query-id	corpus-id	score
41534	1	1
41534	2	1
17551	3	1
17551	4	1
81417	3	1
81417	4	1
6641	3	1
6641	5	1
28168	3	1
28168	5	1
13573	3	1
13573	5	1
33443	3	1
33443	5	1
51149	6	1
51149	7	1
80373	8	1
80373	7	1
78710	8	1
78710	7	1
18396	8	1
18396	7	1
17843	8	1
17843	7	1
75281	8	1
75281	7	1
77970	8	1
77970	7	1
43584	8	1
43584	7	1
25969	8	1
25969	7	1
84871	6	1
84871	9	1
29775	10	1
29775	9	1
11750	9	1
11750	11	1
24911	9	1
24911	11	1
39717	9	1
39717	11	1
20770	9	1
20770	11	1
42882	9	1
42882	11	1
46786	9	1
46786	11	1
64958	9	1
64958	11	1
34396	1	1
34396	6	1
5154	1	1
5154	6	1
67013	3	1
67013	10	1
73746	7	1
73746	12	1
79728	3	1
79728	12	1
27303	7	1
27303	12	1
58049	7	1
58049	12	1
23649	3	1
23649	12	1
32410	1	1
32410	5	1
32410	13	1
32410	14	1
2536	1	1
2536	7	1
54257	3	1
54257	5	1
24630	3	1
24630	1	1
48011	5	1
48011	7	1
34368	1	1
34368	5	1
34368	9	1
47754	6	1
47754	15	1
24263	6	1
24263	15	1
71156	6	1
71156	15	1
7647	11	1
7647	2	1
64689	7	1
64689	9	1
44352	7	1
44352	2	1
23059	9	1
23059	11	1
48131	9	1
48131	11	1
30584	9	1
30584	2	1
21970	9	1
21970	11	1
17361	9	1
17361	7	1
32256	7	1
32256	11	1
57262	11	1
57262	7	1
26066	7	1
26066	16	1
26066	17	1
26066	15	1
26066	5	1
50145	5	1
50145	18	1
50145	19	1
50145	20	1
50145	4	1
60234	20	1
60234	4	1
60234	15	1
60234	16	1
60234	17	1
82111	7	1
82111	16	1
82111	17	1
82111	15	1
82111	5	1
10349	20	1
10349	4	1
10349	15	1
10349	16	1
10349	17	1
32412	5	1
32412	18	1
32412	19	1
32412	20	1
32412	4	1
3763	7	1
3763	16	1
3763	17	1
3763	15	1
3763	5	1
71911	7	1
71911	16	1
71911	17	1
71911	15	1
71911	5	1
59821	7	1
59821	16	1
59821	17	1
59821	15	1
59821	5	1
86299	16	1
86299	4	1
86299	21	1
23298	4	1
23298	22	1
23298	21	1
23804	4	1
23804	15	1
23804	21	1
53014	13	1
53014	23	1
76243	23	1
76243	13	1
31090	13	1
31090	23	1
64625	5	1
