query-id	corpus-id	score
52132	9	1
52132	11	1
19603	3	1
19603	12	1
55620	7	1
55620	16	1
55620	17	1
55620	15	1
55620	5	1
5788	18	1
5788	2	1
35314	1	1
35314	6	1
35314	16	1
85955	25	1
85955	10	1
85955	5	1
69100	26	1
69100	5	1
20608	3	1
20608	27	1
20608	27	1
20608	27	1
16122	6	1
16122	15	1
16122	16	1
13707	6	1
13707	9	1
21261	32	1
21261	33	1
20180	34	1
20180	33	1
11793	34	1
11793	33	1
21503	34	1
21503	33	1
9451	51	1
9451	48	1
11018	79	1
11018	80	1
50405	79	1
50405	81	1
15586	84	1
15586	86	1
23320	38	1
23320	87	1
22827	91	1
22827	92	1
22827	93	1
22827	94	1
54773	106	1
54773	107	1
20879	106	1
20879	107	1
53946	113	1
53946	114	1
53946	115	1
42781	121	1
42781	119	1
64221	136	1
64221	137	1
64221	138	1
18781	145	1
18781	143	1
18781	144	1
74928	142	1
74928	143	1
74928	144	1
79255	156	1
79255	157	1
79255	158	1
56064	157	1
56064	158	1
73166	157	1
73166	158	1
62835	160	1
62835	159	1
33726	162	1
33726	163	1
51815	166	1
51815	167	1
51815	172	1
51815	169	1
51815	173	1
85584	185	1
85584	186	1
85584	187	1
66912	117	1
66912	89	1
7694	208	1
7694	89	1
53297	218	1
53297	215	1
53297	216	1
53297	217	1
249	219	1
249	220	1
249	221	1
249	126	1
73512	220	1
73512	126	1
41067	232	1
41067	233	1
77175	238	1
77175	205	1
10675	240	1
10675	241	1
10675	243	1
24587	100	1
24587	88	1
24587	163	1
83371	244	1
83371	88	1
77185	255	1
77185	256	1
16880	258	1
16880	259	1
16880	260	1
84789	265	1
84789	264	1
84789	263	1
84789	266	1
69329	267	1
69329	269	1
69329	270	1
23244	270	1
23244	269	1
23244	268	1
64826	242	1
64826	28	1
64826	30	1
20870	30	1
20870	280	1
65934	30	1
65934	280	1
35448	285	1
35448	282	1
28794	288	1
28794	288	1
28794	288	1
28794	222	1
50464	149	1
50464	33	1
50464	295	1
28351	149	1
28351	33	1
28351	294	1
5621	296	1
5621	297	1
5621	155	1
34631	296	1
34631	298	1
34631	297	1
34631	155	1
6018	212	1
6018	299	1
6018	301	1
9468	303	1
9468	301	1
9468	299	1
22921	308	1
22921	307	1
41230	280	1
41230	315	1
41230	92	1
41230	93	1
26533	215	1
26533	330	1
26533	107	1
4417	332	1
4417	333	1
4417	79	1
14970	335	1
14970	336	1
14970	337	1
14970	338	1
35611	343	1
35611	49	1
74708	76	1
74708	347	1
32280	126	1
32280	368	1
36128	348	1
36128	352	1
36128	380	1
40006	38	1
40006	153	1
79512	38	1
79512	153	1
81615	38	1
81615	153	1
25790	383	1
