8276	5
18438	9
16216	10
6917	10
14313	12
2640	22
6483	25
17340	29
10666	30
4927	38
6393	39
5469	39
3129	57
9886	58
9778	63
5117	67
18371	69
13951	70
7633	72
12614	73
10464	73
5706	73
16126	76
13264	87
7990	91
17311	91
10166	116
6526	121
7066	122
10894	43
12827	124
2091	138
43	140
11072	141
8319	155
2598	159
11628	168
1671	169
13573	173
15238	175
11065	180
1431	186
12191	188
4491	195
10930	201
16927	208
10387	210
12423	210
8048	210
6428	211
8952	216
8507	226
1920	232
16032	250
16272	257
8012	261
8871	263
1664	267
16445	270
15731	273
17686	274
11205	279
2725	282
6751	282
18290	289
11409	291
8866	291
5103	293
8641	297
9702	306
5028	307
434	312
11812	319
16891	320
16201	330
3572	331
5007	341
18725	345
12091	345
15426	354
2475	354
740	362
8137	366
9862	371
17277	374
2497	381
14902	382
18521	384
9914	392
6178	394
7421	397
15053	399
10372	415
13569	415
17730	419
8064	422
17936	426
8732	445
760	451
8836	452
